"省份","iso","tele_c","lag","estimate_c","lower_ci_c","upper_ci_c","sig"
"北京市",110000,0.593655811,4,NA,NA,NA,NA
"北京市",110000,0.593655811,5,NA,NA,NA,NA
"北京市",110000,0.593655811,6,NA,NA,NA,NA
"天津市",120000,0.69770718,1,NA,NA,NA,NA
"天津市",120000,0.69770718,2,NA,NA,NA,NA
"天津市",120000,0.69770718,3,NA,NA,NA,NA
"天津市",120000,0.69770718,4,NA,NA,NA,NA
"天津市",120000,0.69770718,5,NA,NA,NA,NA
"天津市",120000,0.69770718,6,NA,NA,NA,NA
"河北省",130000,0.640250434,1,NA,NA,NA,NA
"河北省",130000,0.640250434,2,NA,NA,NA,NA
"河北省",130000,0.640250434,3,NA,NA,NA,NA
"河北省",130000,0.640250434,4,NA,NA,NA,NA
"河北省",130000,0.640250434,5,NA,NA,NA,NA
"河北省",130000,0.640250434,6,NA,NA,NA,NA
"山西省",140000,0.544707664,1,NA,NA,NA,NA
"山西省",140000,0.544707664,2,NA,NA,NA,NA
"山西省",140000,0.544707664,3,NA,NA,NA,NA
"山西省",140000,0.544707664,4,NA,NA,NA,NA
"山西省",140000,0.544707664,5,NA,NA,NA,NA
"山西省",140000,0.544707664,6,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,1,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,2,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,3,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,4,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,5,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,6,NA,NA,NA,NA
"甘肃省",620000,0.566206887,1,NA,NA,NA,NA
"甘肃省",620000,0.566206887,2,NA,NA,NA,NA
"甘肃省",620000,0.566206887,3,NA,NA,NA,NA
"甘肃省",620000,0.566206887,4,NA,NA,NA,NA
"甘肃省",620000,0.566206887,5,NA,NA,NA,NA
"甘肃省",620000,0.566206887,6,NA,NA,NA,NA
"山东省",370000,0.718665491,1,NA,NA,NA,NA
"山东省",370000,0.718665491,2,NA,NA,NA,NA
"山东省",370000,0.718665491,3,NA,NA,NA,NA
"山东省",370000,0.718665491,4,NA,NA,NA,NA
"山东省",370000,0.718665491,5,NA,NA,NA,NA
"山东省",370000,0.718665491,6,NA,NA,NA,NA
"陕西省",610000,0.780959942,1,NA,NA,NA,NA
"陕西省",610000,0.780959942,2,NA,NA,NA,NA
"陕西省",610000,0.780959942,3,NA,NA,NA,NA
"陕西省",610000,0.780959942,4,NA,NA,NA,NA
"陕西省",610000,0.780959942,5,NA,NA,NA,NA
"陕西省",610000,0.780959942,6,NA,NA,NA,NA
"青海省",630000,0.551731684,1,NA,NA,NA,NA
"青海省",630000,0.551731684,2,NA,NA,NA,NA
"青海省",630000,0.551731684,3,NA,NA,NA,NA
"青海省",630000,0.551731684,4,NA,NA,NA,NA
"青海省",630000,0.551731684,5,NA,NA,NA,NA
"青海省",630000,0.551731684,6,NA,NA,NA,NA
"河南省",410000,0.685587451,1,NA,NA,NA,NA
"河南省",410000,0.685587451,2,NA,NA,NA,NA
"河南省",410000,0.685587451,3,NA,NA,NA,NA
"河南省",410000,0.685587451,4,NA,NA,NA,NA
"河南省",410000,0.685587451,5,NA,NA,NA,NA
"河南省",410000,0.685587451,6,NA,NA,NA,NA
"江苏省",320000,0.676686823,1,NA,NA,NA,NA
"江苏省",320000,0.676686823,2,NA,NA,NA,NA
"江苏省",320000,0.676686823,3,NA,NA,NA,NA
"江苏省",320000,0.676686823,4,NA,NA,NA,NA
"江苏省",320000,0.676686823,5,NA,NA,NA,NA
"江苏省",320000,0.676686823,6,NA,NA,NA,NA
"安徽省",340000,0.668888735,1,0.454538623405958,0.102487930834361,0.806589315977556,1
"安徽省",340000,0.668888735,2,0.388191635545724,0.0322184347517521,0.744164836339696,1
"安徽省",340000,0.668888735,3,-0.141808948475957,-0.525440925461155,0.241823028509241,0
"安徽省",340000,0.668888735,4,0.53270042994295,0.135637158756817,0.929763701129083,1
"安徽省",340000,0.668888735,5,0.00946238694650792,-0.339801187244307,0.358725961137323,0
"安徽省",340000,0.668888735,6,0.324578645219899,0.0873301747589106,0.561827115680887,1
"上海市",310000,0.736387375,1,NA,NA,NA,NA
"上海市",310000,0.736387375,2,NA,NA,NA,NA
"上海市",310000,0.736387375,3,NA,NA,NA,NA
"上海市",310000,0.736387375,4,NA,NA,NA,NA
"上海市",310000,0.736387375,5,NA,NA,NA,NA
"上海市",310000,0.736387375,6,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,1,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,2,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,3,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,4,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,5,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,6,NA,NA,NA,NA
"湖北省",420000,0.749728784,1,0.535771563971183,0.169140876852563,0.902402251089804,1
"湖北省",420000,0.749728784,2,0.309187793933601,-0.0624664300467236,0.680842017913926,0
"湖北省",420000,0.749728784,3,-0.102905741047907,-0.502654689950367,0.296843207854553,0
"湖北省",420000,0.749728784,4,0.381487266107165,-0.0320329298347016,0.795007462049032,0
"湖北省",420000,0.749728784,5,0.331869678798116,-0.0332777926373225,0.697017150233555,0
"湖北省",420000,0.749728784,6,0.144285620844351,-0.105234901474961,0.393806143163662,0
"四川省",510000,0.820962494,1,0.60735147766805,0.105570004558792,1.10913295077731,1
"四川省",510000,0.820962494,2,0.239572092163259,-0.273247763072772,0.752391947399289,0
"四川省",510000,0.820962494,3,-0.0686254575710923,-0.614641227304341,0.477390312162156,0
"四川省",510000,0.820962494,4,0.24824297946824,-0.316192254709841,0.812678213646322,0
"四川省",510000,0.820962494,5,0.615964849616766,0.107981795134052,1.12394790409948,1
"四川省",510000,0.820962494,6,-0.0145829247869178,-0.376100884234121,0.346935034660285,0
"重庆市",500000,0.876865856,1,0.663526536180722,0.0194466612576822,1.30760641110376,1
"重庆市",500000,0.876865856,2,0.184938523632973,-0.475586427480361,0.845463474746307,0
"重庆市",500000,0.876865856,3,-0.0417227018860808,-0.741835334305828,0.658389930533666,0
"重庆市",500000,0.876865856,4,0.143674460007333,-0.579881395856421,0.867230315871086,0
"重庆市",500000,0.876865856,5,0.838919335305166,0.182272222550411,1.49556644805992,1
"重庆市",500000,0.876865856,6,-0.139261055644324,-0.614496244229762,0.335974132941115,0
"浙江省",330000,0.73207247,1,0.518029438335375,0.170188128889136,0.865870747781613,1
"浙江省",330000,0.73207247,2,0.326443060994485,-0.0254262732454747,0.678312395234444,0
"浙江省",330000,0.73207247,3,-0.111402609301373,-0.490798587766669,0.267993369163922,0
"浙江省",330000,0.73207247,4,0.414513805979971,0.0219620708929498,0.807065541066992,1
"浙江省",330000,0.73207247,5,0.261452547051677,-0.0835699850530743,0.606475079156428,0
"浙江省",330000,0.73207247,6,0.18366350705004,-0.0496822650020859,0.417009279102167,0
"江西省",360000,0.694281998,1,0.480055300468291,0.143637929295037,0.816472671641545,1
"江西省",360000,0.694281998,2,0.363375157167946,0.0236994419838806,0.703050872352012,1
"江西省",360000,0.694281998,3,-0.129588775554438,-0.496475267682367,0.237297716573491,0
"江西省",360000,0.694281998,4,0.48520174969915,0.105471987391989,0.86493151200631,1
"江西省",360000,0.694281998,5,0.110736115208421,-0.221889234669438,0.443361465086279,0
"江西省",360000,0.694281998,6,0.267945475872937,0.0444444427604175,0.491446508985457,1
"湖南省",430000,0.709622356,1,0.495470214302191,0.159446344555591,0.831494084048791,1
"湖南省",430000,0.709622356,2,0.348383241295836,0.00904153733229585,0.687724945259377,1
"湖南省",430000,0.709622356,3,-0.122206430582152,-0.488745839362691,0.244332978198388,0
"湖南省",430000,0.709622356,4,0.456507258586785,0.0771711108678041,0.835843406305767,1
"湖南省",430000,0.709622356,5,0.171916722345536,-0.160352505926188,0.50418595061726,0
"湖南省",430000,0.709622356,6,0.233732736357853,0.0106406211743431,0.456824851541363,1
"贵州省",520000,0.703049282,1,0.488865194436693,0.153529281591791,0.824201107281595,1
"贵州省",520000,0.703049282,2,0.354807013963277,0.0162228391531717,0.693391188773382,1
"贵州省",520000,0.703049282,3,-0.125369635756136,-0.491133891437138,0.240394619924867,0
"贵州省",520000,0.703049282,4,0.468802344103949,0.0902507235179824,0.847353964689916,1
"贵州省",520000,0.703049282,5,0.145701906623687,-0.185800792073339,0.477204605320713,0
"贵州省",520000,0.703049282,6,0.248392294405675,0.0258787314664049,0.470905857344945,1
"福建省",350000,0.535119346,1,0.3201191004034,-0.306911386360958,0.947149587167757,0
"福建省",350000,0.535119346,2,0.518922575863517,-0.123011182200917,1.16085633392795,0
"福建省",350000,0.535119346,3,-0.206183702724195,-0.886918142642166,0.474550737193777,0
"福建省",350000,0.535119346,4,0.782919136948803,0.078958145539108,1.4868801283585,1
"福建省",350000,0.535119346,5,-0.52403835895401,-1.16217322237814,0.114096504470122,0
"福建省",350000,0.535119346,6,0.622917006094457,0.160518215019491,1.08531579716942,1
"云南省",530000,0.550313342,1,0.335386940901817,-0.251642372999609,0.922416254803244,0
"云南省",530000,0.550313342,2,0.504073697513143,-0.0964038060131698,1.10455120103946,0
"云南省",530000,0.550313342,3,-0.198871792534123,-0.836307956290962,0.438564371222715,0
"云南省",530000,0.550313342,4,0.754498419310838,0.0952639592127582,1.41373287940892,1
"云南省",530000,0.550313342,5,-0.46344147457107,-1.05988087009831,0.132997920956167,0
"云南省",530000,0.550313342,6,0.589030689533838,0.158433260182282,1.01962811888539,1
"广西壮族自治区",450000,0.697405773,1,0.483194257359746,0.147423752748775,0.818964761970717,1
"广西壮族自治区",450000,0.697405773,2,0.360322335845041,0.0213105697026326,0.69933410198745,1
"广西壮族自治区",450000,0.697405773,3,-0.128085500033371,-0.4942899915253,0.238118991458557,0
"广西壮族自治区",450000,0.697405773,4,0.479358656990718,0.100339745882453,0.858377568098984,1
"广西壮族自治区",450000,0.697405773,5,0.123194393630588,-0.208750312019876,0.455139099281053,0
"广西壮族自治区",450000,0.697405773,6,0.260978695803089,0.0380594610473208,0.483897930558856,1
"广东省",440000,0.693117218,1,0.478884859508865,0.142152558546705,0.815617160471026,1
"广东省",440000,0.693117218,2,0.364513480261157,0.0245126674656072,0.704514293056707,1
"广东省",440000,0.693117218,3,-0.130149310567821,-0.497369656992467,0.237071035856826,0
"广东省",440000,0.693117218,4,0.487380497376216,0.107303608502967,0.867457386249464,1
"广东省",440000,0.693117218,5,0.106090725082508,-0.226867509401596,0.439048959566611,0
"广东省",440000,0.693117218,6,0.270543219337098,0.0467605412549492,0.494325897419246,1
"海南省",460000,0.808871887,1,NA,NA,NA,NA
"海南省",460000,0.808871887,2,NA,NA,NA,NA
"海南省",460000,0.808871887,3,NA,NA,NA,NA
"海南省",460000,0.808871887,4,NA,NA,NA,NA
"海南省",460000,0.808871887,5,NA,NA,NA,NA
"海南省",460000,0.808871887,6,NA,NA,NA,NA
